ID,Production
49276,2.937
49276,2.9879999999999995
49276,2.132
49276,1.991
49276,1.751
49276,1.751
49276,1.751
49276,1.8989999999999998
49276,1.895
49276,1.8809999999999998
49276,1.7289999999999999
49276,1.7289999999999999
49276,1.8539999999999999
49276,2.1160000000000005
49276,2.0940000000000003
49276,1.895
49276,1.5499999999999998
49276,1.4629999999999999
49276,1.5779999999999998
49276,1.388
49276,1.387
49276,1.092
49276,1.282
49276,1.494
49276,2.568
49276,3.664
49276,4.966
49276,5.312
49276,5.151000000000001
49276,5.634
49276,5.6770000000000005
49276,5.902
49276,5.902
49276,5.902
49276,5.6770000000000005
49276,5.634
49276,5.288
49276,5.449
49276,5.449
49276,5.449
49276,4.968999999999999
49276,4.968999999999999
49276,4.968999999999999
49276,4.968999999999999
49276,4.968999999999999
49276,4.968999999999999
49276,4.968999999999999
49276,4.968999999999999
49276,4.486
49276,4.966
49276,5.633000000000001
49276,5.979000000000001
49276,5.979000000000001
49276,6.2589999999999995
49276,6.2589999999999995
49276,6.483999999999999
49276,6.483999999999999
49276,6.483999999999999
49276,6.2589999999999995
49276,6.306
49276,5.894
49276,5.96
49276,5.912999999999999
49276,5.912999999999999
49276,5.586999999999999
49276,5.586999999999999
49276,5.586999999999999
49276,5.586999999999999
49276,5.586999999999999
49276,5.586999999999999
49276,5.586999999999999
49276,5.6339999999999995
49276,5.354
49276,5.680000000000001
49276,5.633000000000001
49276,5.979000000000001
49276,5.979000000000001
49276,6.2589999999999995
49276,6.2589999999999995
49276,6.483999999999999
49276,6.483999999999999
49276,6.483999999999999
49276,6.2589999999999995
49276,6.306
49276,5.894
49276,5.96
49276,5.912999999999999
49276,5.912999999999999
49276,5.586999999999999
49276,5.586999999999999
49276,5.586999999999999
49276,5.586999999999999
49276,5.586999999999999
49276,5.586999999999999
49276,5.586999999999999
49276,5.6339999999999995
49276,5.354
49276,4.380999999999999
49276,3.825
49276,4.171
49276,4.01
49276,4.705
49276,4.748
49276,4.973000000000001
49276,5.075000000000001
49276,5.075000000000001
49276,4.8500000000000005
49276,5.029000000000001
49276,4.461
49276,4.622000000000001
49276,4.622000000000001
49276,4.622000000000001
49276,4.142
49276,4.142
49276,4.142
49276,4.142
49276,4.142
49276,4.040000000000001
49276,4.040000000000001
49276,4.2620000000000005
49276,3.345
49276,3.825
49276,3.932
49276,4.2780000000000005
49276,4.117
49276,4.812
49276,4.855
49276,5.08
49276,5.2
49276,5.2
49276,4.975
49276,5.154000000000001
49276,4.586
49276,4.747
49276,4.747
49276,4.8
49276,4.32
49276,4.32
49276,4.32
49276,4.32
49276,4.32
49276,4.2
49276,4.2
49276,4.422
44189,3.8979999999999997
44190,5.016
44191,3.4539999999999993
44192,3.5509999999999997
44193,3.7749999999999995
44194,3.5159999999999996
44195,3.6480000000000006
44196,3.7370000000000005
44197,3.5170000000000003
44198,3.495
44199,4.095000000000001
44200,3.4240000000000004
44201,3.531
44202,3.526
44203,3.6160000000000005
44204,4.139
44205,3.777
44206,3.3289999999999997
44207,3.3920000000000003
44208,3.7689999999999997
44209,3.9189999999999996
44210,3.6160000000000005
44211,3.0579999999999994
44212,3.915
44861,4.634
44862,3.464000000000001
44863,1.9899999999999998
44864,1.8
44865,1.6969999999999998
44866,1.9979999999999998
44867,1.9739999999999998
44868,2.4479999999999995
44869,2.271
44870,2.805
44871,3.1830000000000003
44872,3.0470000000000006
44873,2.721
44874,2.4170000000000003
44875,1.8920000000000001
44876,3.9880000000000004
44877,3.7649999999999997
44878,2.755
44879,2.447
44880,2.912
44881,3.364
44882,2.8269999999999995
44883,3.2649999999999997
44884,3.275
45605,4.409999999999999
45606,3.4829999999999997
45607,2.321
45608,4.045
45609,2.0890000000000004
45610,2.201
45611,1.9440000000000002
45612,2.0680000000000005
45613,2.66
45614,1.335
45615,0.97
45616,1.222
45617,3.078
45618,3.1849999999999996
45619,2.577
45620,3.8270000000000004
45621,4.319999999999999
45622,4.176
45623,4.329000000000001
45624,4.587
45625,4.571
45626,3.7059999999999995
45627,3.353
45628,2.768
46325,3.1719999999999997
46326,3.525
46327,3.2749999999999995
46328,2.2060000000000004
46329,2.213
46330,2.745
46331,3.729
46332,4.5809999999999995
46333,3.252
46334,3.14
46335,3.6499999999999995
46336,4.886999999999999
46337,4.779999999999999
46338,4.302999999999999
46339,4.106
46340,4.469
46341,4.421
46342,4.441
46343,4.482
46344,3.8870000000000005
46345,5.349
46346,5.669
46347,4.09
46348,3.8890000000000002
47069,3.406
47070,3.9900000000000007
47071,5.6770000000000005
47072,4.588
47073,4.801
47074,3.497
47075,3.3409999999999997
47076,2.2640000000000002
47077,2.032
47078,3.3089999999999997
47079,4.0009999999999994
47080,3.875999999999999
47081,3.839
47082,4.0440000000000005
47083,3.6440000000000006
47084,2.2380000000000004
47085,3.2980000000000005
47086,2.623
47087,2.865
47088,3.6350000000000002
47089,3.682
47090,3.2969999999999997
47091,4.317
47092,4.436
47789,5.301
47790,3.6989999999999994
47791,4.156
47792,4.397
47793,4.6290000000000004
47794,4.265000000000001
47795,3.4
47796,3.7660000000000005
47797,5.191999999999999
47798,4.109
47799,3.6079999999999997
47800,3.656
47801,1.557
47802,1.261
47803,1.073
47804,0.9970000000000001
47805,1.9459999999999997
47806,3.478
47807,4.1739999999999995
47808,4.253
47809,3.9400000000000004
47810,5.0329999999999995
47811,4.175
47812,4.523000000000001
48533,3.486999999999999
48534,2.1979999999999995
48535,1.35
48536,4.525
48537,2.898
48538,3.2830000000000004
48539,3.4349999999999996
48540,2.44
48541,1.8849999999999998
48542,1.8940000000000001
48543,2.5040000000000004
48544,2.5040000000000004
48545,2.489
48546,2.2399999999999993
48547,2.1679999999999997
48548,2.3329999999999993
48549,2.993
48550,1.597
48551,1.082
48552,0.99
48553,1.081
48554,1.9129999999999998
48555,1.145
48556,1.2580000000000002
49277,2.318
49278,4.348000000000001
49279,3.489
49280,2.808
49281,2.836
49282,2.775
49283,3.011
49284,4.348000000000001
49285,2.281
49286,2.8190000000000004
49287,3.7670000000000003
49288,6.812
49289,6.684
49290,6.574
49291,4.623
49292,4.938
49293,5.688000000000001
49294,5.14
49295,4.446
49296,4.659999999999999
49297,4.2139999999999995
49298,5.549
49299,4.8759999999999994
49300,4.746
49300,4.843
49300,5.577999999999999
49300,6.287
49300,5.749
49300,5.901999999999999
49300,5.608
49300,4.808
49300,4.808
49300,4.496
49300,4.807
49300,4.943
49300,5.601
49300,5.601
49300,5.65
49300,5.455
49300,6.195
49300,6.442
49300,6.442
49300,5.495
49300,5.5280000000000005
49300,5.505000000000001
49300,6.014
49300,5.9559999999999995
49300,6.249
49300,6.249
49300,6.351999999999999
49300,6.940999999999998
49300,6.668999999999999
49300,6.821999999999998
49300,6.677999999999999
49300,6.21
49300,6.21
49300,6.21
49300,6.21
49300,6.21
49300,6.470999999999999
49300,6.470999999999999
49300,6.470999999999999
49300,6.520999999999999
49300,6.659999999999999
49300,6.906999999999999
49300,6.886
49300,6.456
49300,6.406999999999999
49300,7.074000000000001
49300,6.449
49300,6.391
49300,6.651999999999999
49300,6.651999999999999
49300,5.962
49300,5.069999999999999
49300,5.313
49300,5.504999999999999
49300,4.851
49300,3.622
49300,3.864
49300,3.5879999999999996
49300,3.899
49300,4.544
49300,5.202
49300,5.119
49300,5.168
49300,4.626
49300,5.367
49300,5.587
49300,5.359
49300,3.8979999999999997
49300,4.2490000000000006
49300,4.628
49300,4.888
49300,5.057999999999999
49300,5.350999999999999
49300,5.350999999999999
49300,4.336999999999999
49300,4.336999999999999
49300,4.400999999999999
49300,4.621999999999998
49300,4.26
49300,3.342
49300,3.5839999999999996
49300,3.6199999999999997
49300,3.6199999999999997
49300,4.284
49300,4.784
49300,4.701
49300,4.715999999999999
49300,4.108
49300,4.531999999999999
49300,4.802999999999999
49300,4.574999999999999
49300,3.4829999999999997
49300,3.8339999999999996
49300,4.338
49300,4.342999999999999
49300,4.512999999999999
49300,4.417999999999998
49300,4.417999999999998
49300,2.3839999999999995
49300,2.109
49300,2.074
49300,2.1849999999999996
49300,1.9069999999999996
49300,1.9820000000000004
49300,1.8830000000000002
49300,1.9330000000000003
49300,1.9330000000000003
49300,2.008
49300,2.247
49300,2.247
49300,2.262
49300,1.6539999999999995
49300,2.2169999999999996
49300,2.348
49300,2.338
49300,2.3200000000000003
49300,2.2119999999999997
49300,2.8459999999999996
49300,2.8709999999999996
49300,2.7329999999999997
49300,2.399
49300,2.399
49300,2.1319999999999997
49300,2.0789999999999997
49300,2.044
49300,2.1550000000000002
49300,1.877
49300,1.952
49300,1.8529999999999998
49300,1.8760000000000001
49300,1.8760000000000001
49300,1.951
49300,2.1900000000000004
49300,2.1849999999999996
49300,2.2
49300,1.592
49300,2.1609999999999996
49300,2.292
49300,2.287
49300,2.33
49300,2.1609999999999996
49300,2.7889999999999997
49300,2.8409999999999997
49300,2.703
49300,2.3689999999999998
49300,2.3689999999999998
49300,4.382
49300,4.939
49300,4.544999999999999
49300,4.763999999999999
49300,4.382
49300,3.931
49300,3.931
49300,3.931
49300,3.931
49300,4.086
49300,4.586
49300,4.5840000000000005
49300,4.648
49300,3.9900000000000007
49300,4.559
49300,4.879000000000001
49300,4.8100000000000005
49300,4.236000000000001
49300,4.269
49300,4.303
49300,4.786
49300,4.728
49300,4.632999999999999
49300,4.701999999999999
49300,5.577999999999999
49300,5.83
49300,5.292
49300,5.444999999999999
49300,5.151
49300,4.351
49300,4.351
49300,4.039
49300,4.35
49300,4.486
49300,5.144
49300,5.144
49300,5.193
49300,4.998
49300,5.738
49300,5.985
49300,5.985
49300,5.038
49300,5.071
49300,5.048
49300,5.557
49300,5.499
49300,5.792
49300,5.792
49300,6.351999999999999
49300,7.089999999999999
49300,6.8809999999999985
49300,7.033999999999999
49300,6.740999999999998
49300,6.273000000000001
49300,6.273000000000001
49300,6.273000000000001
49300,6.273000000000001
49300,6.273000000000001
49300,6.534000000000001
49300,6.534000000000001
49300,6.534000000000001
49300,6.5840000000000005
49300,6.723000000000001
49300,6.906999999999999
49300,6.886
49300,6.456
49300,6.406999999999999
49300,7.148000000000001
49300,6.522999999999999
49300,6.522999999999999
49300,6.783999999999999
49300,6.783999999999999
49300,6.174
49300,5.218999999999999
49300,5.462
49300,5.653999999999999
49300,4.851
49300,3.622
49300,3.864
49300,3.5879999999999996
49300,3.899
49300,4.544
49300,5.202
49300,5.119
49300,5.168
49300,4.626
49300,5.367
49300,5.587
49300,5.359
49300,4.683
49300,5.001
49300,5.487
49300,5.264
49300,5.491999999999999
49300,5.482999999999999
49300,5.482999999999999
49300,4.485999999999999
49300,4.485999999999999
49300,4.549999999999999
49300,4.770999999999999
49300,4.26
49300,3.342
49300,3.5839999999999996
49300,3.6199999999999997
49300,3.6199999999999997
49300,4.284
49300,4.784
49300,4.701
49300,4.715999999999999
49300,4.108
49300,4.531999999999999
49300,4.802999999999999
49300,4.574999999999999
49300,4.268
49300,4.586
49300,5.197
49300,4.718999999999999
49300,4.946999999999999
49300,4.549999999999999
49300,4.549999999999999
49300,3.0869999999999997
49300,2.8119999999999994
49300,2.7769999999999992
49300,2.888
49300,2.4609999999999994
49300,2.5360000000000005
49300,2.4370000000000003
49300,2.487
49300,2.4929999999999994
49300,2.5679999999999996
49300,2.8069999999999995
49300,2.8069999999999995
49300,2.8219999999999996
49300,2.2139999999999995
49300,2.777
49300,2.908
49300,2.898
49300,3.665
49300,3.524
49300,4.259
49300,3.8010000000000006
49300,3.721
49300,3.085
49300,3.085
49300,2.835
49300,2.8119999999999994
49300,2.7769999999999992
49300,2.888
49300,2.4609999999999994
49300,2.5360000000000005
49300,2.4370000000000003
49300,2.46
49300,2.466
49300,2.541
49300,2.7800000000000002
49300,2.7749999999999995
49300,2.7899999999999996
49300,2.1819999999999995
49300,2.7509999999999994
49300,2.8819999999999997
49300,2.877
49300,3.7049999999999996
49300,3.503
49300,4.232
49300,3.8010000000000006
49300,3.721
49300,3.085
49300,3.085
49300,4.593999999999999
49300,5.258
49300,4.985999999999999
49300,5.205
49300,4.708999999999999
49300,4.2589999999999995
49300,4.2589999999999995
49300,4.2589999999999995
49300,4.26
49300,4.415
49300,4.915
49300,4.912999999999999
49300,4.976999999999999
49300,4.319
49300,4.888
49300,5.145000000000001
49300,5.076
49300,5.283
49300,5.281000000000001
49300,5.391
49300,5.391
49300,5.391
49300,4.994
49300,5.063
49300,6.019
49300,5.979
49300,5.504
49300,5.656999999999999
49300,5.2139999999999995
49300,4.414
49300,4.414
49300,4.101999999999999
49300,4.413
49300,4.549
49300,5.206999999999999
49300,5.206999999999999
49300,5.255999999999999
49300,5.061000000000001
49300,5.801
49300,5.985
49300,5.985
49300,5.823
49300,5.823
49300,5.907
49300,5.933
49300,5.933
49300,5.9239999999999995
49300,5.9239999999999995
49300,6.564
49300,7.089999999999999
49300,6.8809999999999985
49300,7.033999999999999
49300,6.740999999999998
49300,6.273000000000001
49300,6.273000000000001
49300,6.273000000000001
49300,6.273000000000001
49300,6.273000000000001
49300,6.534000000000001
49300,6.534000000000001
49300,6.534000000000001
49300,6.5840000000000005
49300,6.723000000000001
49300,6.906999999999999
49300,6.886
49300,6.456
49300,6.406999999999999
49300,7.148000000000001
49300,6.522999999999999
49300,6.522999999999999
49300,6.783999999999999
49300,6.783999999999999
49300,6.174
49300,5.218999999999999
49300,5.462
49300,5.653999999999999
49300,4.851
49300,3.622
49300,3.864
49300,3.5879999999999996
49300,3.899
49300,4.544
49300,5.202
49300,5.119
49300,5.168
49300,4.626
49300,5.367
49300,5.587
49300,5.359
49300,4.683
49300,5.001
49300,5.487
49300,5.264
49300,5.491999999999999
49300,5.482999999999999
49300,5.482999999999999
49300,4.485999999999999
49300,4.485999999999999
49300,4.549999999999999
49300,4.770999999999999
49300,4.26
49300,3.342
49300,3.5839999999999996
49300,3.6199999999999997
49300,3.6199999999999997
49300,4.284
49300,4.784
49300,4.701
49300,4.715999999999999
49300,4.108
49300,4.531999999999999
49300,4.802999999999999
49300,4.574999999999999
49300,4.268
49300,4.586
49300,5.197
49300,4.718999999999999
49300,4.946999999999999
49300,4.549999999999999
49300,4.549999999999999
49300,3.0869999999999997
49300,2.8119999999999994
49300,2.7769999999999992
49300,2.888
49300,2.4609999999999994
49300,2.5360000000000005
49300,2.4370000000000003
49300,2.487
49300,2.4929999999999994
49300,2.5679999999999996
49300,2.8069999999999995
49300,2.8069999999999995
49300,2.8219999999999996
49300,2.2139999999999995
49300,2.777
49300,2.908
49300,2.898
49300,3.665
49300,3.524
49300,4.259
49300,3.8010000000000006
49300,3.721
49300,3.085
49300,3.085
49300,2.835
49300,2.8119999999999994
49300,2.7769999999999992
49300,2.888
49300,2.4609999999999994
49300,2.5360000000000005
49300,2.4370000000000003
49300,2.46
49300,2.466
49300,2.541
49300,2.7800000000000002
49300,2.7749999999999995
49300,2.7899999999999996
49300,2.1819999999999995
49300,2.7509999999999994
49300,2.8819999999999997
49300,2.877
49300,3.7049999999999996
49300,3.503
49300,4.232
49300,3.8010000000000006
49300,3.721
49300,3.085
49300,3.085
49300,4.593999999999999
49300,5.258
49300,4.985999999999999
49300,5.205
49300,4.708999999999999
49300,4.2589999999999995
49300,4.2589999999999995
49300,4.2589999999999995
49300,4.26
49300,4.415
49300,4.915
49300,4.912999999999999
49300,4.976999999999999
49300,4.319
49300,4.888
49300,5.145000000000001
49300,5.076
49300,5.283
49300,5.281000000000001
49300,5.391
49300,5.391
49300,5.391
49300,4.994
49300,5.063
49300,6.0009999999999994
49300,6.212
49300,5.558999999999999
49300,5.711999999999999
49300,5.284999999999999
49300,4.853
49300,4.853
49300,4.852
49300,4.852
49300,5.0200000000000005
49300,5.4719999999999995
49300,5.4719999999999995
49300,5.4719999999999995
49300,5.277
49300,5.783
49300,5.9670000000000005
49300,5.975
49300,6.2700000000000005
49300,6.2700000000000005
49300,6.609
49300,6.38
49300,6.38
49300,5.914
44213,4.744999999999999
44214,4.125
44215,0.7969999999999999
44216,0.906
44217,0.7379999999999999
44218,1.687
44219,0.9299999999999999
44220,0.8700000000000001
44221,1.361
44222,0.6
44223,0.96
44224,0.331
44225,1.2349999999999999
44226,2.0670000000000006
44227,0.82
44228,1.558
44229,0.7450000000000001
44230,0.7450000000000001
44231,0.8130000000000001
44232,0.8389999999999999
44233,1.807
44234,1.2850000000000001
44235,1.8950000000000002
44236,1.654
44885,1.3409999999999997
44886,2.93
44887,4.002000000000001
44888,6.429
44889,6.4670000000000005
44890,7.132000000000001
44891,8.200999999999999
44892,8.446
44893,8.43
44894,9.258
44895,8.657
44896,8.759
44897,9.945
44898,10.023
44899,9.833
44900,8.315
44901,4.965
44902,3.839
44903,3.4229999999999996
44904,2.6899999999999995
44905,2.917
44906,3.599
44907,3.2870000000000004
44908,3.5759999999999996
45629,2.691
45630,2.604
45631,2.72
45632,2.4710000000000005
45633,2.24
45634,1.855
45635,1.48
45636,1.568
45637,1.654
45638,1.226
45639,1.207
45640,1.124
45641,4.401999999999999
45642,5.792999999999998
45643,5.760999999999999
45644,7.145999999999999
45645,7.581999999999999
45646,6.119999999999999
45647,6.917
45648,6.4079999999999995
45649,4.897
45650,3.018
45651,1.884
45652,2.6769999999999996
46349,2.649
46350,2.7690000000000006
46351,2.598
46352,2.3910000000000005
46353,2.3530000000000006
46354,2.071
46355,1.682
46356,1.5300000000000005
46357,1.859
46358,1.043
46359,1.182
46360,6.577
46361,8.621
46362,7.787000000000001
46363,6.895999999999999
46364,7.200999999999999
46365,5.622000000000001
46366,4.29
46367,4.186999999999999
46368,4.141
46369,4.272
46370,5.149
46371,2.5970000000000004
46372,2.6710000000000003
47093,2.0500000000000003
47094,1.7469999999999999
47095,1.357
47096,1.386
47097,1.7140000000000004
47098,1.4769999999999999
47099,1.1400000000000001
47100,0.9840000000000002
47101,0.9190000000000002
47102,4.589
47103,8.414
47104,7.069
47105,7.633000000000001
47106,7.842000000000001
47107,6.122000000000001
47108,6.243
47109,6.252000000000001
47110,5.795999999999999
47111,6.326
47112,5.345
47113,6.339
47114,5.624
47115,3.107
47116,1.504
47813,1.737
47814,5.675
47815,9.047999999999998
47816,8.978
47817,8.632
47818,8.229
47819,8.383000000000001
47820,8.428
47821,7.660000000000001
47822,9.111999999999998
47823,9.259
47824,9.642
47825,10.304
47826,9.305
47827,9.440000000000001
47828,9.373999999999999
47829,8.075
47830,6.797
47831,6.029
47832,6.2829999999999995
47833,6.0520000000000005
47834,6.846000000000001
47835,9.785
47836,7.8180000000000005
48557,6.4159999999999995
48558,7.557
48559,8.811000000000002
48560,7.228
48561,7.784000000000001
48562,7.956
48563,7.636000000000001
48564,8.011000000000001
48565,8.654
48566,9.147
48567,8.403
48568,8.891
48569,8.015
48570,7.933
48571,7.467000000000001
48572,7.340000000000001
48573,7.6129999999999995
48574,7.328
48575,7.142
48576,6.85
48577,5.540000000000001
48578,5.881
48579,7.797
48580,7.056999999999998
49301,8.131
49302,8.288
49303,10.169999999999998
49304,9.791
49305,9.664999999999997
49306,9.425
49307,9.106
49308,7.742
49309,7.692
49310,9.461
49311,9.309
49312,10.099
49313,9.947
49314,8.109
49315,7.272
49316,7.156999999999999
49317,7.7379999999999995
49318,6.385
49319,9.052000000000001
49320,6.086999999999999
49321,5.272
49322,6.180999999999999
49323,6.295999999999999
49324,5.476000000000001
50139,2.467
50140,1.7029999999999998
50141,1.5470000000000002
50142,1.5150000000000001
50143,1.596
50144,1.859
50145,2.3
50146,2.57
50147,2.573
50148,2.5029999999999997
50149,2.8240000000000007
50150,2.6870000000000003
50151,1.5849999999999997
50152,1.5019999999999998
50153,1.9950000000000003
50154,1.925
50155,2.0789999999999997
50156,2.5509999999999997
50157,2.7660000000000005
50158,2.7809999999999997
50159,2.749
50160,0.8969999999999999
50161,1.0790000000000002
50162,1.182
50811,1.0579999999999998
50812,2.444
50813,1.723
50814,1.6439999999999997
50815,0.774
50816,0.668
50817,0.722
50818,0.6369999999999999
50819,1.5079999999999998
50820,1.441
50821,1.0399999999999998
50822,1.425
50823,0.9709999999999999
50824,1.075
50825,0.40599999999999997
50826,0.5040000000000001
50827,0.647
50828,0.7150000000000001
50829,0.875
50830,0.646
50831,1.0859999999999999
50832,1.911
50833,2.129
50834,2.336
51555,2.659
51556,2.05
51557,2.5460000000000003
51558,1.354
51559,1.374
51560,1.374
51561,1.5030000000000001
51562,1.4580000000000002
51563,1.52
51564,1.418
51565,1.2599999999999998
51566,2.1390000000000002
51567,2.962
51568,2.3540000000000005
51569,1.6199999999999999
51570,2.3739999999999997
51571,2.7659999999999996
51572,3.1350000000000002
51573,4.122000000000001
51574,3.7139999999999995
51575,3.5869999999999997
51576,4.054
51577,4.569000000000001
51578,3.6159999999999997
52275,3.783
52276,1.7840000000000003
52277,1.8190000000000002
52278,1.921
52279,1.4489999999999998
52280,1.7029999999999998
52281,3.4159999999999995
52282,4.860000000000001
52283,4.205
52284,4.356
52285,5.801
52286,3.7960000000000003
52287,2.556
52288,1.579
52289,1.291
52290,1.693
52291,1.178
52292,1.261
52293,1.313
52294,1.529
52295,1.518
52296,1.413
52297,1.578
52298,1.578
53019,1.3780000000000001
53020,3.1049999999999995
53021,4.4399999999999995
53022,4.158
53023,2.021
53024,2.2590000000000003
53025,3.2330000000000005
53026,2.2009999999999996
53027,2.5130000000000003
53028,3.412
53029,2.745
53030,2.886
53031,2.533
53032,3.1059999999999994
53033,3.066
53034,2.5130000000000003
53035,2.8160000000000003
53036,3.2849999999999993
53037,2.6149999999999998
53038,3.400999999999999
53039,2.495
53040,2.7700000000000005
53041,2.402
53042,2.076
53739,2.3099999999999996
53740,4.901000000000001
53741,3.2310000000000003
53742,3.0869999999999997
53743,2.518
53744,2.178
53745,1.336
53746,1.6939999999999997
53747,1.895
53748,1.9820000000000004
53749,2.633
53750,1.7580000000000002
53751,3.403
53752,3.4559999999999995
53753,2.866
53754,2.9780000000000006
53755,3.6239999999999997
53756,3.591
53757,3.199
53758,3.4839999999999995
53759,4.098000000000001
53760,2.303
53761,3.528
53762,3.6049999999999995
54483,3.7709999999999995
54484,2.3240000000000003
54485,0.8930000000000001
54486,0.6210000000000001
54487,0.569
54488,0.6610000000000001
54489,0.481
54490,0.44399999999999995
54491,0.519
54492,0.321
54493,1.5430000000000001
54494,1.2310000000000003
54495,0.628
54496,1.589
54497,1.025
54498,0.624
54499,0.5150000000000001
54500,0.387
54501,0.585
54502,0.697
54503,1.1320000000000001
54504,1.117
54505,1.154
54506,1.2040000000000002
55227,1.078
55228,0.7889999999999999
55229,0.471
55230,0.29700000000000004
55231,0.211
55232,0.202
55233,0.36
55234,0.372
55235,0.365
55236,0.22300000000000003
55237,0.267
55238,0.541
55239,0.42600000000000005
55240,0.40099999999999997
55241,0.5690000000000001
55242,0.6100000000000001
55243,0.605
55244,0.619
55245,0.517
55246,0.666
55247,0.734
55248,0.7949999999999999
55249,0.6139999999999999
55250,0.5469999999999999
55250,0.49799999999999994
55250,0.5830000000000001
55250,0.768
55250,0.7270000000000001
55250,0.6
55250,0.458
55250,0.549
55250,0.493
55250,0.43599999999999994
55250,0.46099999999999997
55250,0.5
55250,0.7180000000000001
55250,0.746
55250,0.746
55250,0.746
55250,0.752
55250,0.6329999999999999
55250,0.5849999999999999
55250,0.6759999999999999
55250,0.6169999999999999
55250,0.7409999999999999
55250,0.5849999999999999
55250,0.6239999999999999
55250,0.751
55250,0.7549999999999999
55250,0.768
55250,2.6580000000000004
55250,2.6380000000000003
55250,2.631
55250,2.6290000000000004
55250,2.7209999999999996
55250,2.7809999999999997
55250,2.746
55250,2.766
55250,2.766
55250,2.664
55250,2.678
55250,2.673
55250,2.653
55250,2.6310000000000002
55250,2.629
55250,2.535
55250,2.561
55250,2.621
55250,2.641
55250,2.661
55250,2.661
55250,2.55
55250,2.55
55250,2.55
55250,3.057
55250,3.2689999999999997
55250,3.2689999999999997
55250,3.3200000000000003
55250,3.412
55250,3.6099999999999994
55250,3.575
55250,3.575
55250,3.575
55250,3.4730000000000003
55250,3.4869999999999997
55250,3.4869999999999997
55250,3.255
55250,3.2769999999999997
55250,3.2769999999999997
55250,3.2769999999999997
55250,3.0089999999999995
55250,3.0089999999999995
55250,3.029
55250,3.029
55250,3.029
55250,3.0460000000000003
55250,3.0460000000000003
55250,3.0460000000000003
55250,2.6580000000000004
55250,2.6380000000000003
55250,2.631
55250,2.6290000000000004
55250,2.7209999999999996
55250,2.7809999999999997
55250,2.746
55250,2.766
55250,2.766
55250,2.664
55250,2.678
55250,2.673
55250,2.653
55250,2.6310000000000002
55250,2.629
55250,2.535
55250,2.561
55250,2.621
55250,2.641
55250,2.661
55250,2.661
55250,2.55
55250,2.601
55250,2.601
55250,2.709
55250,2.689
55250,2.682
55250,2.68
55250,2.7719999999999994
55250,2.8209999999999997
55250,2.786
55250,2.806
55250,2.806
55250,2.704
55250,2.718
55250,2.718
55250,2.698
55250,2.676
55250,2.669
55250,2.575
55250,2.612
55250,2.672
55250,2.692
55250,2.712
55250,2.712
55250,2.601
55250,2.55
55250,2.55
55250,0.751
55250,0.917
55250,0.8470000000000001
55250,0.676
55250,0.7180000000000002
55250,0.655
55250,0.605
55250,0.63
55250,0.669
55250,0.8710000000000001
55250,0.849
55250,0.849
55250,0.857
55250,0.942
55250,0.7849999999999999
55250,0.7839999999999999
55250,0.908
55250,0.842
55250,0.9259999999999999
55250,0.7289999999999999
55250,0.768
55250,0.8049999999999999
55250,0.7299999999999999
49756,0.7850000000000001
49757,1.448
49758,2.2329999999999997
49759,1.725
49760,1.7890000000000001
49761,1.5590000000000002
49762,1.7570000000000001
49763,1.611
49764,1.4600000000000002
49765,1.228
49766,1.322
49767,1.077
49768,1.485
49769,2.179
49770,2.46
49771,1.721
49772,2.141
49773,2.4259999999999997
49774,2.482
49775,2.2479999999999998
49776,2.042
49777,1.9040000000000004
49778,0.8649999999999999
49779,0.757
49780,1.5589999999999997
49781,1.21
49782,1.7740000000000002
49783,2.151
49784,2.196
49785,1.843
49786,1.954
49787,1.1620000000000001
49788,1.1909999999999998
49789,1.085
49790,1.081
49791,1.0650000000000002
49792,1.401
49793,0.998
49794,0.8870000000000001
49795,0.943
49796,0.75
49797,0.9969999999999999
49798,0.885
49799,0.982
49800,0.9710000000000001
49801,0.9029999999999999
49802,0.8790000000000001
49803,1.1179999999999999
49804,1.1560000000000001
49805,1.198
49806,1.9929999999999999
49807,3.372
49808,4.317
49809,3.278
49810,4.238
49811,1.41
49812,1.2280000000000002
49813,1.7730000000000004
49814,1.8330000000000002
49815,1.834
49816,1.9700000000000002
49817,0.9269999999999999
49818,1.4509999999999998
49819,1.7769999999999997
49820,1.815
49821,2.7099999999999995
49822,2.1529999999999996
49823,2.9750000000000005
49824,2.982
49825,2.806
49826,2.589
49827,1.7309999999999999
49828,1.7750000000000004
49829,3.8309999999999995
49830,3.8599999999999994
49831,3.815999999999999
49832,4.131
49833,4.548
49834,4.7330000000000005
49835,4.476000000000001
49836,4.42
49837,4.515
49838,4.462
49839,3.636
49840,3.7470000000000008
49841,4.135999999999999
49842,4.2299999999999995
49843,4.0
49844,4.543
49845,3.8880000000000003
49846,4.081
49847,4.003
49848,3.8830000000000005
49849,3.842
49850,3.998
49851,4.401
49852,4.418
49853,2.762
49854,1.9919999999999998
49855,1.655
49856,1.6440000000000001
49857,1.7259999999999998
49858,1.508
49859,1.982
49860,1.8439999999999999
49861,1.399
49862,1.612
49863,1.4080000000000001
49864,1.4889999999999999
49865,1.19
49866,1.6620000000000001
49867,1.311
49868,1.2309999999999999
49869,1.4330000000000003
49870,1.4209999999999998
49871,1.198
49872,1.141
49873,1.2290000000000003
49874,1.209
49875,1.062
49876,0.865
49877,0.781
49878,1.276
49879,1.403
49880,1.6170000000000002
49881,1.623
49882,1.763
49883,1.282
