ID,Production
49204,0.71
49204,0.7689999999999999
49204,0.8009999999999999
49204,0.674
49204,0.615
49204,0.682
49204,1.316
49204,1.1510000000000002
49204,1.116
49204,1.094
49204,0.945
49204,0.945
47837,0.782
47838,0.10900000000000001
47839,0.09200000000000001
47840,0.21600000000000003
47841,0.32399999999999995
47842,0.695
47843,0.33599999999999997
47844,0.905
47845,1.411
47846,1.0030000000000001
47847,1.641
47848,2.3299999999999996
47849,2.0100000000000002
47850,1.8739999999999999
47851,2.1400000000000006
47852,2.3389999999999995
47853,1.7079999999999997
47854,2.277
47855,1.893
47856,1.385
47857,0.728
47858,0.168
47859,0.12100000000000002
47860,0.713
47861,0.196
47862,0.34700000000000003
47863,0.833
47864,0.274
47865,0.39
47866,0.488
47867,0.5469999999999999
47868,0.472
47869,0.8039999999999999
47870,0.962
47871,0.729
47872,0.717
47873,0.841
47874,0.634
47875,0.775
47876,0.8409999999999999
47877,0.5690000000000001
47878,0.49300000000000005
47879,0.781
47880,0.371
47881,0.27999999999999997
47882,0.376
47883,0.175
47884,0.21300000000000002
47885,0.24700000000000003
47886,0.308
47887,0.45299999999999996
47888,0.889
47889,0.4739999999999999
47890,0.9339999999999999
47891,0.8089999999999999
47892,0.6389999999999999
47893,1.122
47894,0.8799999999999999
47895,1.4069999999999998
47896,1.5879999999999999
47897,1.877
47898,1.693
47899,1.686
47900,1.5739999999999998
47901,1.815
47902,1.6439999999999997
47903,1.513
47904,1.813
47905,1.3329999999999997
47906,1.7309999999999999
47907,2.282
47908,1.8410000000000004
47909,1.7410000000000003
47910,1.339
47911,0.9399999999999998
47912,1.001
47913,0.40800000000000003
47914,0.8160000000000001
47915,0.6569999999999999
47916,0.788
47917,0.8099999999999999
47918,1.6969999999999998
47919,1.332
47920,1.719
47921,1.387
47922,1.365
47923,1.7239999999999998
47924,1.046
47925,2.0869999999999997
47926,1.5960000000000003
47927,2.0290000000000004
47928,1.595
47929,1.625
47930,1.5389999999999997
47931,1.251
47932,1.1380000000000001
47933,0.776
47934,1.2399999999999998
47935,1.331
47936,0.7689999999999999
47937,0.7959999999999999
47938,0.889
47939,0.638
47940,0.765
47941,0.7359999999999999
47942,0.4619999999999999
47943,0.8069999999999998
47944,1.0959999999999999
47945,1.573
47946,1.7409999999999997
47947,1.7899999999999998
47948,1.435
47949,1.572
47950,1.3930000000000002
47951,0.96
47952,1.7380000000000002
47953,1.315
47954,0.366
47955,0.646
47956,1.0699999999999998
47957,1.607
47958,1.267
47959,0.7889999999999999
47960,1.074
47961,0.688
47962,0.7310000000000001
47963,0.794
47964,0.8620000000000001
47965,1.5760000000000003
47966,0.7780000000000001
47967,1.3299999999999998
47968,1.3530000000000002
47969,1.0510000000000002
47970,1.065
47971,1.569
47972,0.8569999999999999
47973,1.3539999999999999
47974,1.4529999999999998
47975,0.9490000000000001
47976,0.49399999999999994
47977,1.0219999999999998
47978,1.2129999999999999
47979,0.7699999999999999
47980,0.6990000000000001
47981,0.666
47982,0.789
47983,0.906
47984,0.371
47985,0.659
47986,0.897
47987,1.6659999999999997
47988,0.619
47989,1.259
47990,0.5039999999999999
47991,0.41400000000000003
47992,0.369
47993,0.22800000000000004
47994,0.265
47995,0.24900000000000003
47996,0.5189999999999999
47997,0.6980000000000001
47998,1.202
47999,1.242
48000,0.7260000000000001
48001,0.372
48002,0.374
48003,0.591
48004,0.825
48005,0.7110000000000001
48006,0.924
48007,0.7310000000000001
48008,0.519
48009,0.647
48010,0.714
48011,0.763
48012,1.1
48013,1.093
48014,0.8019999999999999
48015,0.627
48016,0.522
48017,1.1320000000000001
48018,1.384
48019,1.458
48020,1.7420000000000002
48021,1.8200000000000003
48022,2.1119999999999997
48023,1.783
48024,2.106
48025,1.418
48026,1.8910000000000005
48027,1.9909999999999997
48028,0.393
48029,0.67
48030,1.202
48031,1.439
48032,0.30100000000000005
48033,1.082
48034,0.577
48035,0.701
48036,0.777
48037,1.847
48038,0.4999999999999999
48039,1.032
48040,0.603
48041,1.319
48042,1.0250000000000001
48043,1.12
48044,0.967
48045,1.212
48046,1.276
48047,1.7239999999999998
48048,1.612
48049,1.3459999999999996
48050,0.898
48051,0.744
48052,0.5719999999999998
48053,0.793
48054,1.16
48055,1.315
48056,1.233
48057,1.2559999999999998
48058,0.866
48059,0.9560000000000001
48060,0.9649999999999999
48061,1.511
48062,1.2799999999999998
48063,1.119
48064,0.8829999999999998
48065,1.143
48066,1.343
48067,1.2230000000000003
48068,0.959
48069,0.7729999999999999
48070,0.82
48071,0.6160000000000001
48072,0.662
48073,0.4959999999999999
48074,0.914
48075,1.9680000000000004
48076,0.991
48077,0.295
48078,0.291
48079,0.23900000000000002
48080,0.44800000000000006
48081,0.5189999999999999
48082,0.9729999999999999
48083,1.1350000000000002
48084,1.1410000000000002
48085,0.943
48086,0.708
48087,0.496
48088,0.7180000000000002
48089,0.982
48090,1.0310000000000001
48091,1.1680000000000001
48092,0.9850000000000001
48093,0.942
48094,0.413
48095,0.223
48096,0.152
48097,0.156
48098,0.348
48099,0.374
48100,0.354
48101,0.724
48102,0.6839999999999999
48103,2.13
48104,0.8399999999999999
48105,0.7550000000000001
48106,0.8699999999999999
48107,0.774
48108,0.9950000000000001
48109,1.492
48110,0.677
48111,1.171
48112,1.27
48113,1.05
48114,1.451
48115,0.9650000000000001
48116,0.57
48117,0.36
48118,0.753
48119,0.6249999999999999
48120,0.19600000000000004
48121,0.01
48122,1.101
48123,0.258
48124,0.391
48125,0.227
48126,0.7049999999999998
48127,1.3810000000000002
48128,1.015
48129,0.666
48130,0.546
48131,0.476
48132,0.6260000000000001
48133,0.6
48134,0.8550000000000001
48135,0.7669999999999999
48136,0.607
48137,0.6910000000000001
48138,0.5260000000000001
48139,1.0
48140,1.065
48141,0.834
48142,0.8779999999999999
48143,0.998
48144,1.544
48145,0.8869999999999999
48146,0.6639999999999999
48147,0.5469999999999999
48148,0.6970000000000001
48149,1.049
48150,1.0770000000000002
48151,1.3940000000000001
48152,1.0500000000000003
48153,1.0939999999999999
48154,1.3
48155,1.119
48156,1.721
48157,1.6540000000000004
48158,2.247
48159,1.2359999999999998
48160,1.358
48161,1.014
48162,0.8550000000000001
48163,0.6460000000000001
48164,1.5500000000000003
48165,1.508
48166,2.1640000000000006
48167,1.767
48168,1.466
48169,0.76
48170,0.876
48171,1.7960000000000005
48172,0.9809999999999999
48173,1.065
48174,1.32
48175,0.7449999999999999
48176,1.8399999999999999
48177,0.667
48178,1.919
48179,1.8519999999999999
48180,1.5099999999999998
48181,1.7719999999999998
48182,1.589
48183,1.986
48184,1.8210000000000002
48185,1.9
48186,1.9919999999999998
48187,2.124
48188,1.714
48189,1.3290000000000002
48190,1.0959999999999999
48191,1.299
48192,1.3949999999999998
48193,1.582
48194,1.6469999999999998
48195,0.952
48196,1.0100000000000002
48197,1.0180000000000002
48198,1.591
48199,1.332
48200,2.2760000000000007
48201,2.6319999999999997
48202,2.085
48203,1.9400000000000002
48204,1.641
48205,1.8959999999999997
48206,0.7289999999999999
48207,0.986
48208,0.698
48209,0.9270000000000002
48210,0.916
48211,2.013
48212,1.641
48213,1.916
48214,2.189
48215,2.468000000000001
48216,1.237
48217,0.9600000000000002
48218,0.366
48219,0.207
48220,0.19700000000000004
48221,0.4279999999999998
48222,0.288
48223,0.471
48224,0.8260000000000002
48225,0.9210000000000003
48226,1.02
48227,1.1019999999999999
48228,0.8150000000000001
48229,0.6540000000000001
48230,1.5630000000000002
48231,0.748
48232,0.8340000000000002
48233,0.7080000000000001
48234,0.553
48235,0.744
48236,0.6370000000000001
48237,0.675
48238,0.284
48239,0.21599999999999997
48240,0.255
48241,0.21000000000000002
48242,0.05800000000000001
48243,0.19499999999999998
48244,0.16599999999999998
48245,0.164
48246,0.393
48247,0.441
48248,0.39099999999999996
48249,0.39299999999999996
48250,0.529
48251,0.681
48252,0.8310000000000001
48253,0.9120000000000001
48254,0.508
48255,0.611
48256,0.6839999999999999
48257,1.139
48258,1.6600000000000001
48259,1.643
48260,2.2119999999999997
48261,2.247
48262,2.466
48263,2.057
48264,2.476
48265,1.504
48266,2.711
48267,1.6649999999999998
48268,0.7160000000000001
48269,0.6940000000000002
48270,2.2
48271,0.477
48272,0.9860000000000001
48273,1.075
48274,0.833
48275,0.932
48276,0.562
48277,0.8649999999999999
48278,1.5100000000000002
48279,1.175
48280,0.39100000000000007
48281,0.43499999999999994
48282,1.081
48283,1.501
48284,1.7369999999999997
48285,2.0140000000000002
48286,2.1250000000000004
48287,1.176
48288,1.1720000000000002
48289,0.749
48290,1.5780000000000003
48291,0.6099999999999999
48292,1.1430000000000002
48292,1.7069999999999996
48292,2.18
48292,1.2550000000000001
48292,1.404
48292,1.478
48292,1.478
48292,1.736
48292,1.736
48292,1.7920000000000003
48292,2.138
48292,2.457
48292,2.007
48292,1.9789999999999999
48292,2.185
48292,2.2600000000000002
48292,2.2600000000000002
48292,2.2150000000000003
48292,2.427
48292,2.7439999999999998
48292,1.8960000000000001
48292,1.5939999999999999
48292,1.5349999999999997
48292,1.258
48292,1.258
44117,0.655
44118,1.044
44119,0.185
44120,0.32199999999999995
44121,0.4910000000000001
44122,0.6729999999999999
44123,0.772
44124,1.034
44125,0.905
44126,0.7780000000000001
44127,1.0060000000000002
44128,0.845
44129,1.0650000000000002
44130,1.0990000000000002
44131,1.145
44132,1.2630000000000001
44133,1.1030000000000002
44134,1.098
44135,1.3060000000000003
44136,1.408
44137,1.026
44138,0.9729999999999999
44139,0.842
44140,0.6829999999999999
44789,1.0710000000000002
44790,0.85
44791,1.4170000000000003
44792,2.006
44793,1.7120000000000002
44794,0.9019999999999999
44795,1.1580000000000001
44796,1.204
44797,0.8140000000000001
44798,0.9389999999999998
44799,1.1109999999999998
44800,0.8130000000000001
44801,1.0749999999999997
44802,0.9950000000000001
44803,0.8219999999999998
44804,0.89
44805,1.0459999999999998
44806,0.7490000000000001
44807,0.5240000000000001
44808,0.36900000000000005
44809,0.43099999999999994
44810,0.45099999999999996
44811,0.503
44812,0.82
45533,0.5229999999999999
45534,0.8640000000000001
45535,1.518
45536,1.5579999999999998
45537,1.294
45538,1.437
45539,1.2200000000000002
45540,1.577
45541,1.089
45542,1.03
45543,0.9020000000000001
45544,0.959
45545,1.012
45546,0.8940000000000001
45547,0.376
45548,0.9810000000000001
45549,1.0539999999999998
45550,1.639
45551,1.251
45552,1.7150000000000003
45553,0.695
45554,0.759
45555,0.833
45556,0.671
46253,0.7140000000000001
46254,0.9710000000000001
46255,0.403
46256,0.41
46257,0.5650000000000001
46258,1.084
46259,1.472
46260,1.236
46261,2.362
46262,0.97
46263,0.7929999999999999
46264,0.8049999999999999
46265,1.3060000000000003
46266,2.478
46267,2.2920000000000003
46268,2.415
46269,2.686
46270,1.7459999999999998
46271,2.4419999999999997
46272,2.4419999999999997
46273,1.9740000000000002
46274,1.7
46275,1.693
46276,1.367
46997,1.5579999999999998
46998,1.716
46999,0.93
47000,0.828
47001,0.9800000000000001
47002,0.893
47003,0.9149999999999998
47004,0.843
47005,1.018
47006,1.082
47007,0.925
47008,0.9730000000000001
47009,0.784
47010,0.8640000000000001
47011,0.9410000000000001
47012,0.8290000000000001
47013,0.8850000000000001
47014,0.7949999999999999
47015,0.9099999999999998
47016,0.82
47017,0.826
47018,0.393
47019,0.603
47020,0.6980000000000001
47717,0.49400000000000005
47718,0.6769999999999999
47719,0.384
47720,0.34800000000000003
47721,0.4720000000000001
47722,0.45100000000000007
47723,0.5010000000000001
47724,0.44299999999999995
47725,1.012
47726,1.0699999999999998
47727,1.371
47728,1.238
47729,0.7920000000000001
47730,0.758
47731,0.7899999999999999
47732,1.188
47733,1.163
47734,1.1900000000000002
47735,1.2079999999999997
47736,1.2580000000000002
47737,1.1640000000000001
47738,1.038
47739,1.135
47740,1.106
48461,1.25
48462,0.711
48463,0.9800000000000001
48464,0.7759999999999999
48465,0.3449999999999999
48466,0.23399999999999999
48467,0.458
48468,0.541
48469,0.713
48470,1.1689999999999998
48471,0.7550000000000001
48472,0.924
48473,0.8159999999999998
48474,1.001
48475,0.8849999999999998
48476,0.9319999999999998
48477,1.312
48478,0.7969999999999999
48479,0.6850000000000002
48480,0.549
48481,0.9460000000000001
48482,0.9349999999999999
48483,1.153
48484,0.686
49205,1.1649999999999998
49206,0.849
49207,0.883
49208,0.7829999999999999
49209,0.818
49210,1.219
49211,1.017
49212,1.9
49213,1.816
49214,1.7799999999999998
49215,1.196
49216,1.304
49217,1.2360000000000002
49218,1.1359999999999997
49219,1.3190000000000002
49220,1.616
49221,0.818
49222,1.0390000000000001
49223,0.72
49224,1.1119999999999999
49225,2.3549999999999995
49226,2.261
49227,2.3259999999999996
49228,1.2409999999999999
49228,1.153
49228,0.8950000000000001
49228,0.766
49228,0.766
49228,0.798
49228,0.734
49228,0.734
49228,0.8710000000000001
49228,0.974
49228,1.076
49228,1.246
49228,1.3539999999999999
49228,1.379
49228,1.543
49228,1.6039999999999999
49228,1.656
49228,1.423
49228,1.19
49228,0.746
49228,0.746
49228,0.8100000000000002
49228,0.8100000000000002
49228,0.8819999999999999
49228,0.9229999999999998
49228,0.9749999999999999
49228,0.807
49228,0.7790000000000001
49228,0.806
49228,0.6610000000000001
49228,0.597
49228,0.597
49228,0.734
49228,0.837
49228,1.116
49228,1.286
49228,1.262
49228,1.287
49228,1.451
49228,1.7469999999999999
49228,1.5829999999999997
49228,1.173
49228,0.9400000000000001
49228,0.609
49228,0.61
49228,0.674
49228,0.85
49228,0.884
49228,0.8950000000000001
49228,0.9470000000000001
49228,0.8939999999999999
49228,1.326
49228,1.3530000000000002
49228,1.1760000000000002
49228,1.1760000000000002
49228,1.1760000000000002
49228,1.3450000000000002
49228,1.459
49228,1.8180000000000003
49228,1.8800000000000001
49228,1.7920000000000003
49228,1.572
49228,1.5050000000000001
49228,1.827
49228,1.6629999999999998
49228,1.5230000000000001
49228,1.4129999999999998
49228,1.1660000000000001
49228,1.1729999999999998
49228,1.3160000000000003
49228,1.5000000000000002
49228,1.3479999999999999
49228,1.403
48581,1.403
48582,1.228
48583,0.915
48584,1.0890000000000002
48585,0.6639999999999999
48586,0.35600000000000004
48587,0.438
48588,0.49000000000000005
48589,0.5569999999999999
48590,0.4039999999999999
48591,0.5479999999999999
48592,0.9770000000000001
48593,0.9620000000000001
48594,0.76
48595,0.561
48596,0.901
48597,0.4600000000000001
48598,0.22599999999999998
48599,0.371
48600,0.101
48601,0.355
48602,0.174
48603,0.11400000000000002
48604,0.15100000000000002
48605,0.284
48606,0.417
48607,0.6659999999999999
48608,0.931
48609,0.758
48610,0.614
48611,0.65
48612,0.877
48613,0.672
48614,0.9110000000000001
48615,0.7849999999999999
48616,0.733
48617,0.9899999999999999
48618,0.9509999999999998
48619,1.2730000000000001
48620,1.206
48621,0.97
48622,0.785
48623,1.366
48624,1.3319999999999999
48625,0.9970000000000001
48626,0.942
48627,0.413
48628,0.39599999999999996
48629,0.752
48630,0.8700000000000001
48631,0.38499999999999995
48632,0.4990000000000001
48633,0.43900000000000006
48634,0.48000000000000015
48635,0.591
48636,0.51
48637,1.035
48638,1.213
48639,1.0059999999999998
48640,1.067
48641,0.9949999999999999
48642,1.155
48643,1.024
48644,0.601
48645,0.732
48646,0.617
48647,0.6620000000000001
48648,0.36100000000000004
48649,0.202
48650,0.671
48651,0.507
48652,0.583
48653,0.383
48654,0.328
48655,0.4040000000000001
48656,0.457
48657,0.556
48658,0.722
48659,0.682
48660,0.884
48661,0.5960000000000001
48662,0.9970000000000001
48663,0.985
48664,0.7729999999999999
48665,0.9269999999999998
48666,1.3239999999999998
48667,0.993
48668,1.0619999999999998
48669,0.9949999999999999
48670,0.667
48671,0.9029999999999999
48672,0.778
48673,0.619
48674,1.4460000000000002
48675,1.7169999999999999
48676,1.331
48677,0.8880000000000001
48678,1.111
48679,1.2329999999999999
48680,1.2329999999999999
48681,1.2109999999999999
48682,1.157
48683,1.1949999999999998
48684,0.712
48685,0.772
48686,1.0050000000000001
48687,0.74
48688,0.579
48689,0.76
48690,0.6729999999999999
48691,0.6849999999999999
48692,0.7280000000000001
48693,0.6779999999999999
48694,0.651
48695,1.642
48696,0.97
48697,1.5370000000000001
48698,1.3370000000000002
48699,1.501
48700,1.005
48701,1.079
48702,1.6479999999999997
48703,1.549
48704,1.435
48705,1.3719999999999999
48706,1.616
48707,0.9719999999999999
48708,0.9120000000000001
48709,0.6779999999999999
48710,1.083
48711,0.7660000000000001
48712,0.584
48713,0.89
48714,0.8160000000000001
48715,0.756
48716,0.7440000000000001
48717,0.6499999999999999
48718,0.629
48719,0.528
48720,0.21999999999999997
48721,0.15
48722,0.094
48723,0.169
48724,0.32199999999999995
48725,0.194
48726,0.193
48727,0.26399999999999996
48728,0.278
48729,0.24899999999999997
48730,0.10700000000000001
48731,0.16
48732,0.191
48733,0.278
48734,0.533
48735,0.675
48736,0.796
48737,0.775
48738,0.795
48739,0.754
48740,0.8019999999999999
48741,0.8139999999999998
48742,0.7839999999999999
48743,0.676
48744,1.636
48745,0.9790000000000001
48746,0.8489999999999999
48747,2.1500000000000004
48748,0.9800000000000001
48749,0.43199999999999994
48750,1.0579999999999998
48751,1.1889999999999998
48752,0.523
48753,0.7289999999999999
48754,0.9949999999999999
48755,0.9209999999999999
48756,1.0310000000000001
48757,1.3299999999999996
48758,1.016
48759,1.0939999999999999
48760,1.0939999999999999
48761,1.077
48762,1.557
48763,1.864
48764,1.375
48765,0.9630000000000001
48766,1.0349999999999997
48767,0.636
48768,1.1649999999999998
48769,0.723
48770,0.6140000000000001
48771,0.7929999999999999
48772,0.7090000000000001
48773,0.712
48774,0.891
48775,0.845
48776,0.9490000000000002
48777,1.0149999999999997
48778,0.4969999999999999
48779,0.546
48780,0.4109999999999999
48781,0.627
48782,0.33799999999999997
48783,1.02
48784,1.0250000000000001
48785,1.041
48786,0.7000000000000001
48787,0.89
48788,0.968
48789,0.8889999999999999
48790,0.8319999999999999
48791,0.849
48792,0.66
48793,1.0619999999999998
48794,0.656
48795,0.647
48796,0.6930000000000001
48797,0.933
48798,0.359
48799,0.5730000000000001
48800,0.4580000000000001
48801,0.6370000000000001
48802,0.4130000000000001
48803,0.8049999999999999
48804,0.608
48805,0.39699999999999996
48806,0.48
48807,0.8700000000000001
48808,0.793
48809,0.744
48810,0.908
48811,1.0530000000000002
48812,1.1760000000000002
48813,0.9490000000000001
48814,0.807
48815,1.0539999999999998
48816,0.9470000000000001
48817,0.975
48818,0.5810000000000001
48819,0.6459999999999999
48820,0.5660000000000001
48821,0.6199999999999999
48822,0.8699999999999999
48823,1.214
48824,1.158
48825,1.6629999999999998
48826,1.605
48827,1.639
48828,1.413
48829,1.566
48830,1.423
48831,0.649
48832,0.743
48833,1.07
48834,1.075
48835,1.131
48836,1.2580000000000005
48837,1.1
48838,0.8900000000000002
48839,0.8920000000000001
48840,0.9329999999999998
48841,1.219
48842,1.3199999999999998
48843,1.827
48844,1.9009999999999998
48845,1.4769999999999999
48846,1.2740000000000002
48847,1.641
48848,1.2239999999999998
48849,1.6960000000000002
48850,1.094
48851,0.921
48852,1.4129999999999998
48853,1.1330000000000005
48854,1.0100000000000002
48855,0.893
48856,0.891
48857,1.038
48858,0.575
48859,0.5370000000000001
48860,1.049
48861,1.0150000000000001
48862,0.852
48863,0.534
48864,0.5269999999999999
48865,0.662
48866,0.43200000000000005
48867,0.502
48868,0.506
48869,1.0879999999999999
48870,0.35100000000000003
48871,0.43599999999999994
48872,0.5179999999999999
48873,0.5619999999999999
48874,0.5
48875,0.21800000000000003
48876,0.925
48877,0.6080000000000001
48878,0.898
48879,1.412
48880,0.8800000000000001
48881,1.199
48882,1.435
48883,1.7289999999999999
48884,1.4090000000000003
48885,1.094
48886,0.9809999999999999
48887,0.44799999999999984
48888,1.4309999999999998
48889,1.309
48890,1.0979999999999999
48891,0.8320000000000001
48892,0.782
48893,0.859
48894,0.923
48895,0.744
48896,0.61
48897,0.712
48898,1.073
48899,0.868
48900,0.775
48901,1.2550000000000003
48902,0.869
48903,1.082
48904,0.8
48905,1.195
48906,1.072
48907,1.384
48908,1.381
48909,0.8979999999999999
48910,0.8230000000000001
48911,0.735
48912,0.8039999999999999
48913,1.5030000000000001
48914,1.112
48915,1.8380000000000003
48916,0.9099999999999999
48917,0.8630000000000001
48918,0.7889999999999999
48919,0.8809999999999999
48920,0.8800000000000001
48921,1.329
48922,0.82
48923,1.3270000000000002
48924,0.728
48925,0.9430000000000002
48926,1.0029999999999997
48927,0.892
48928,1.135
48929,1.122
48930,1.623
48931,0.899
48932,0.986
48933,0.9199999999999999
48934,0.8569999999999999
48935,0.693
48936,0.638
48937,0.728
48938,0.744
48939,0.572
48940,0.761
48941,0.6489999999999999
48942,0.729
48943,0.9100000000000001
48944,0.7699999999999998
48945,0.7099999999999999
48946,0.706
48947,0.8539999999999999
48948,0.868
48949,1.225
48950,1.2130000000000003
48951,1.1640000000000001
48952,1.0630000000000002
48953,1.223
48954,1.1030000000000002
48955,1.533
48956,1.381
48957,1.4129999999999998
48958,1.0390000000000001
48959,1.072
48960,1.089
48961,1.0000000000000002
48962,0.9879999999999999
48963,0.638
48964,0.725
48965,0.805
48966,0.42400000000000004
48967,0.7949999999999999
48968,1.1329999999999998
48969,0.38799999999999996
48970,0.7500000000000001
48971,0.6709999999999999
48972,1.009
48973,1.2839999999999998
48974,1.8790000000000002
48975,1.0929999999999997
48976,1.1920000000000002
48977,1.277
48978,1.4069999999999998
48979,1.35
48980,0.782
48981,0.7560000000000001
48982,1.2580000000000002
48983,1.8879999999999995
48984,2.302
48985,3.0700000000000003
48986,1.451
48987,1.741
48988,1.578
48989,0.9880000000000001
48990,0.7129999999999999
48991,0.648
48992,0.7919999999999999
48993,1.0310000000000001
48994,0.8019999999999999
48995,0.689
48996,0.5259999999999999
48997,0.627
48998,0.708
48999,0.9269999999999999
49000,1.3179999999999998
49001,1.1919999999999997
49002,1.0749999999999997
49003,1.598
49004,1.7779999999999998
49005,1.709
49006,1.52
49007,1.049
49008,1.025
49009,1.9009999999999994
49010,1.8370000000000002
49011,1.017
49012,1.04
49013,0.7609999999999999
49014,0.35500000000000004
49015,1.0450000000000002
49016,0.5240000000000001
49017,0.9109999999999999
49018,0.5589999999999999
49019,0.469
49020,0.79
49021,2.1290000000000004
49022,1.597
49023,1.7600000000000002
49024,1.9869999999999997
49025,1.9010000000000002
49026,1.8209999999999997
49027,1.688
49028,1.28
49029,1.1
49030,1.139
49031,1.232
49032,1.105
49033,0.9190000000000002
49034,0.9189999999999999
49035,1.005
49036,0.913
49036,0.8019999999999999
49036,0.49099999999999994
49036,1.2109999999999999
49036,1.199
49036,1.246
49036,1.296
49036,1.296
49036,1.1910000000000003
49036,1.1670000000000003
49036,1.1670000000000003
49036,1.052
49036,1.041
49036,1.02
49036,1.059
49036,1.084
49036,1.1809999999999998
49036,1.487
49036,1.476
49036,1.521
49036,1.5230000000000001
49036,1.4949999999999999
49036,1.2719999999999998
49036,1.3349999999999997
49036,1.254
44141,1.2149999999999999
44142,2.0190000000000006
44143,1.975
44144,2.802
44145,2.692
44146,2.098
44147,2.015
44148,2.537
44149,2.246
44150,2.342
44151,2.183
44152,2.135
44153,1.9529999999999998
44154,2.0479999999999996
44155,2.151
44156,2.096
44157,2.165
44158,2.649
44159,2.842
44160,3.2089999999999996
44161,3.157
44162,2.944
44163,3.076
44164,3.4910000000000005
44813,3.035
44814,3.0420000000000007
44815,1.748
44816,1.645
44817,1.402
44818,1.752
44819,1.4849999999999999
44820,1.7419999999999998
44821,1.6809999999999998
44822,1.7169999999999999
44823,1.9729999999999996
44824,1.7019999999999995
44825,1.7589999999999997
44826,1.607
44827,1.355
44828,1.375
44829,1.65
44830,2.249
44831,1.151
44832,1.537
44833,1.395
44834,1.7740000000000002
44835,1.596
44836,1.8480000000000003
45557,1.5729999999999997
45558,1.7579999999999998
45559,1.133
45560,1.2240000000000002
45561,1.374
45562,1.479
45563,1.395
45564,1.2869999999999997
45565,1.0959999999999999
45566,1.101
45567,1.139
45568,1.129
45569,1.1110000000000002
45570,0.9480000000000002
45571,1.212
45572,0.9040000000000001
45573,0.9100000000000001
45574,1.6309999999999998
45575,1.6650000000000003
45576,1.035
45577,0.869
45578,0.873
45579,1.2120000000000002
45580,1.815
46277,1.612
46278,1.9540000000000002
46279,1.066
46280,1.3519999999999999
46281,1.535
46282,1.9900000000000002
46283,1.927
46284,2.0740000000000003
46285,2.517
46286,1.3709999999999998
46287,1.3869999999999998
46288,1.7650000000000001
46289,1.354
46290,2.5730000000000004
46291,2.2039999999999997
46292,2.5490000000000004
46293,1.28
46294,1.417
46295,1.3910000000000002
46296,1.341
46297,2.059
46298,1.4659999999999997
46299,1.165
46300,1.2120000000000002
47021,1.484
47022,1.762
47023,1.723
47024,1.1180000000000003
47025,1.616
47026,1.1350000000000002
47027,1.0379999999999998
47028,1.2159999999999997
47029,1.267
47030,1.8299999999999996
47031,1.6009999999999998
47032,1.3829999999999998
47033,1.0370000000000001
47034,1.2530000000000001
47035,1.5370000000000004
47036,1.267
47037,0.8509999999999998
47038,1.797
47039,1.8679999999999999
47040,1.5260000000000002
47041,1.7530000000000001
47042,1.6670000000000003
47043,2.3149999999999995
47044,1.588
47741,1.3820000000000001
47742,1.612
47743,3.935
47744,3.8809999999999993
47745,3.876
47746,6.295999999999999
47747,8.057
47748,7.025
47749,7.087000000000001
47750,7.37
47751,7.356999999999999
47752,7.4319999999999995
47753,7.775
47754,7.794
47755,7.531999999999999
47756,7.412999999999999
47757,7.185
47758,7.036999999999999
47759,6.936999999999999
47760,6.212999999999999
47761,5.289
47762,5.697
47763,4.795
47764,4.334
48485,3.9269999999999996
48486,3.4189999999999996
48487,0.9970000000000001
48488,0.6030000000000001
48489,1.8400000000000003
48490,1.8830000000000002
48491,1.1889999999999998
48492,2.698
48493,2.491
48494,2.377
48495,1.22
48496,1.536
48497,1.4580000000000002
48498,2.227
48499,2.995
48500,2.7250000000000005
48501,1.7900000000000003
48502,2.576
48503,2.804
48504,3.364
48505,3.06
48506,3.3589999999999995
48507,3.169
48508,3.6420000000000003
49229,2.9799999999999995
49230,2.9059999999999997
49231,2.5170000000000003
49232,2.388
49233,4.930000000000001
49234,5.417
49235,5.106
49236,5.039
49237,4.682
49238,4.9079999999999995
49239,2.1359999999999997
49240,2.8560000000000003
49241,3.013
49242,2.162
49243,3.167
49244,2.965
49245,2.1149999999999998
49246,2.056
49247,2.574
49248,3.2969999999999997
49249,3.5879999999999996
49250,3.571
49251,4.4110000000000005
49252,4.833
49252,6.590999999999999
49252,5.753
49252,4.406000000000001
49252,3.8820000000000006
49252,3.9650000000000007
49252,4.052
49252,4.226000000000001
49252,4.179
49252,4.25
49252,4.258000000000001
49252,4.168000000000001
49252,4.330000000000001
49252,4.0920000000000005
49252,3.928
49252,3.7950000000000004
49252,3.7950000000000004
49252,4.177
49252,3.944999999999999
49252,3.7269999999999994
49252,3.7879999999999994
49252,3.7879999999999994
49252,3.825
49252,3.7980000000000005
49252,3.7980000000000005
49252,3.845999999999999
49252,3.845999999999999
49252,4.406000000000001
49252,3.8820000000000006
49252,3.9650000000000007
49252,4.052
49252,4.226000000000001
49252,4.179
49252,4.25
49252,4.258000000000001
49252,4.168000000000001
49252,4.330000000000001
49252,4.0920000000000005
49252,3.928
49252,3.7950000000000004
49252,3.7950000000000004
49252,4.177
49252,3.944999999999999
49252,3.7269999999999994
49252,3.7879999999999994
49252,3.7879999999999994
49252,3.825
49252,3.7980000000000005
49252,3.7980000000000005
49252,3.845999999999999
49252,3.2
49252,3.7599999999999993
49252,3.2359999999999998
49252,3.319
49252,3.406
49252,3.5799999999999996
49252,3.533
49252,3.6040000000000005
49252,3.6120000000000005
