ID,Production
43517,2.421271788489287
43518,2.4588408626096108
43519,1.6679865555278048
43520,1.969541890852202
43521,1.4563320234279604
43522,1.7213487315809202
43523,1.9729326895326884
43524,2.1092114158125344
43525,2.5736308780680104
43526,3.0554283408829725
43527,3.6558953849622573
43528,3.7416012134393397
43529,4.0345903643578644
43530,3.8776168001442994
43531,3.442621544358415
43532,3.157763357939034
43533,3.4586588142759966
43534,3.3359021288780633
43535,2.912252858854789
43536,3.4419838643319367
43537,3.0558819972388718
43538,3.159733895908015
43539,3.1957056581284196
43540,2.9488903520560332
43541,2.8475841434260176
43542,3.1028081474734415
43543,2.1654511503080247
43544,1.5618195492007994
43545,1.4230660755910753
43546,1.8886335409729182
43547,1.83247308816184
43548,1.883180359091483
43549,1.7612465555971821
43550,1.9396059970238102
43551,2.271336221564384
43552,1.7502557557026313
43553,1.714197554667555
43554,1.7714083605977362
43555,1.7833736886030638
43556,1.7746313132353755
43557,1.5793938498327658
43558,1.3677851435390596
43559,1.8324732571125781
43560,1.9081111178792616
43561,1.5727375973515856
43562,1.4867278170828349
43563,1.7291479009532134
43564,1.6865520311734818
43565,1.8248699469362335
43565,1.927283071311857
43565,1.6959577570427928
43565,1.6490235470860828
43565,1.5543772539347906
43565,1.4742448731211593
43565,1.489754930355592
43565,1.5430920121626743
43565,1.5690757475245345
43565,1.7185918392800001
43565,1.8707424382643492
43565,2.1777403441085057
43565,2.4406478082415934
43565,2.680016006293542
43565,2.7551474384724743
43565,2.7236368070205916
43565,2.5899488416526255
43565,2.422448528562938
43565,2.10364035799168
43565,1.8940521473134693
43565,1.6701019276720004
43565,1.6088106077419304
43565,1.6212627230571706
43565,1.6272697234791336
43565,1.656243566927352
43565,1.6980080815793668
37975,3.23421128483359
37976,4.31393971819847
37977,4.379248107725607
37978,3.758425651986904
37979,3.4045049464772434
37980,3.0281637786001414
37981,3.0696718614383567
37982,2.9305645285107045
37983,2.4141283581940938
37984,2.7929188197117423
37985,2.581108487172549
37986,2.7755101677101486
37987,4.046060280444636
37988,3.9474815443269557
37989,3.8724782909757725
37990,3.1015789075744085
37991,3.298184675960438
37992,3.1865591499096877
37993,3.227331739958531
37994,4.355010261006518
37995,4.476868810432992
37996,4.171693282105109
37997,4.196339614037067
37998,4.519729723062029
38647,3.1772106155119353
38648,2.593715506531865
38649,2.8151220466563647
38650,2.679588845516476
38651,2.324447530293706
38652,2.385237387519814
38653,2.5067680087490753
38654,2.4460802350195365
38655,2.6440488404174083
38656,2.9230383963312643
38657,3.1226885231142045
38658,3.1488029548127514
38659,3.090999269227504
38660,3.236839522560772
38661,4.075668477286602
38662,3.3140636108336117
38663,3.3912891819985544
38664,3.928104950327453
38665,3.4906045624167485
38666,4.044945965145966
38667,4.432340436414831
38668,3.7810401098901094
38669,3.656304691905317
38670,3.7781192848124103
39391,3.269210770757021
39392,3.0235892230685972
39393,3.0039981673636817
39394,2.809709408561856
39395,3.9527414880605547
39396,4.056602744928686
39397,4.118369756458823
39398,4.029098726753879
39399,3.338070087155494
39400,2.5308305797130077
39401,2.708809466520644
39402,3.608028434343435
39403,3.948945407717286
39404,3.590873612949552
39405,2.6872744532999677
39406,3.950827201697403
39407,3.583474085038736
39408,2.7819402422475394
39409,2.9255243694601942
39410,3.3035561653869
39411,3.331410443123052
39412,2.946384586757196
39413,3.1814909655173254
39414,3.112705128621378
40111,3.003465364219114
40112,2.6894876996777715
40113,2.8846738055510643
40114,2.842119848068597
40115,2.733951525651633
40116,3.2196045451301165
40117,2.940905068420786
40118,3.273077166201852
40119,3.1920997015484516
40120,3.1438373008935496
40121,3.2109517315609186
40122,3.0113554137978014
40123,3.1886938004009893
40124,3.358712070776444
40125,3.4265330700549463
40126,3.3671638005050513
40127,3.1453986863483765
40128,2.994965765449828
40129,3.167642168699358
40130,2.980868734772173
40131,2.8019199262542998
40132,3.149035267579643
40133,2.898506044857917
40134,3.0713772573260063
40855,3.5469122142971434
40856,2.5148459884886347
40857,2.8118312142228676
40858,2.7628785133963283
40859,2.5264468105158726
40860,2.027503082601523
40861,1.792674501680808
40862,1.6770367376046074
40863,1.7769687353984802
40864,2.083584053966867
40865,2.1466630859418343
40866,2.2741160243922742
40867,2.85836291087385
40868,2.689547485674046
40869,2.5619648058191817
40870,2.126565926783592
40871,1.880244054713669
40872,2.0706174131954653
40873,2.0849954266566777
40874,1.6087795477071944
40875,1.7957223028360523
40876,2.062935899119153
40877,2.2427967212484123
40878,2.4696329018162113
41575,1.5645762272347756
41576,1.984181594781852
41577,2.116826072110079
41578,2.0264470171495184
41579,1.972527327088762
41580,1.80264925051256
41581,1.870610150376585
41582,1.8074362025596955
41583,2.006200354824914
41584,2.0399679055666566
41585,2.1597195117096954
41586,2.2579720264457763
41587,2.1508092511655006
41588,2.58419572587135
41589,2.8215166970529464
41590,2.578862406551782
41591,2.883412621614496
41592,2.528550462037962
41593,2.314503395181207
41594,1.6922454548576422
41595,1.5656929465673204
41596,1.0446444640666348
41597,1.108583234122903
41598,0.9471025893897758
42319,1.4430523849414474
42320,2.170571450979576
42321,2.5068709998681866
42322,2.760980436958873
42323,2.791042484940131
42324,2.5266002507908767
42325,2.491768862287203
42326,2.6649593418131587
42327,2.25581925092269
42328,0.8775594315589378
42329,0.589974156607282
42330,0.6081846308552558
42331,0.8076608976093346
42332,1.208720321033133
42333,0.9418163028638031
42334,0.9266303760475639
42335,0.910408092278701
42336,0.772984671636843
42337,0.8072679421966922
42338,0.8099885821870765
42339,0.6970058725192938
42340,0.741806749367119
42341,0.782100548190844
42342,0.659225167055167
43063,2.7342202383727385
43064,3.042724388022108
43065,2.6728325006039717
43066,2.543827682334007
43067,2.545226148561405
43068,2.0836130313763026
43069,1.0521282523175344
43070,0.7920088066773914
43071,0.9479681527500274
43072,1.3594803921935914
43073,1.708822018067717
43074,1.5440266334231225
43075,2.0330561011904753
43076,2.5028888693944937
43077,2.5208394515900765
43078,2.559212859709735
43079,2.4908885514036627
43080,2.0869208548640894
43081,1.5769593984202077
43082,1.5050309974971932
43083,1.1814877240175763
43084,0.7293685668552942
43085,1.0781291980588863
43086,1.1411193719474972
43086,1.113914710879399
43086,1.0180159646950278
43086,1.0364883860236989
43086,1.0463471539224662
43086,1.0502205918734044
43086,1.1265014052614062
43086,1.1638119445831954
43086,1.2033466792929297
43086,1.2373080606199363
43086,1.3538934349020866
43086,1.3931962163567437
43086,1.3668903492779154
43086,1.4354069231901143
43086,1.4290820034570697
43086,1.4285474112437277
43086,1.4198039221633636
43086,1.361602406938822
43086,1.3093917292137696
43086,1.220615978506144
43086,1.2001901415653071
43086,1.139513326193179
43086,1.0943588835524862
43086,1.0596160405219788
43086,1.0625063642954276
43086,1.326102118333057
43086,1.2869939084179713
43086,1.3178894763916644
43086,1.327254694645633
43086,1.3352185321275956
43086,1.438482583354146
43086,1.4931615493534238
43086,1.5740655580530583
43086,1.6214395894383393
43086,1.7554946769933286
43086,1.801517974321001
43086,1.7681127998828663
43086,1.8310186459812128
43086,1.840939807666749
43086,1.8317969407420067
43086,1.8283315766616428
43086,1.761192723774764
43086,1.7039001851328504
43086,1.5874366900168548
43086,1.532357778962632
43086,1.4292472152901934
43086,1.381889320268548
43086,1.3365794316447452
43086,1.3494657510891899
43086,1.4164576843642485
43086,1.3780953673063059
43086,1.4189691116869247
43086,1.434182276369464
43086,1.4367678484362858
43086,1.5352158886599512
43086,1.5996837038655787
43086,1.698388942654568
43086,1.7691049302086805
43086,1.8892444168368185
43086,1.93040601773592
43086,1.8784643335575253
43086,1.9225051498939667
43086,1.9324263115795035
43086,1.923283444654761
43086,1.9183316222410638
43086,1.8458435134018034
43086,1.7891096111235263
43086,1.6697005605213502
43086,1.6125942288322062
43086,1.5127624467254248
43086,1.4716091620933898
43086,1.4267994818029204
43086,1.4398213171203806
43086,1.798301857135921
43086,1.801484525647964
43086,1.8370670804542684
43086,1.8756396895812526
43086,1.911449569909258
43086,2.039698290147353
43086,2.1354759348984347
43086,2.239889507020757
43086,2.306642650960151
43086,2.4204676588725604
43086,2.424831045485947
43086,2.3654775963364125
43086,2.368748690450632
43086,2.392233858268925
43086,2.401187001445193
43086,2.3796689461671376
43086,2.2879808183884833
43086,2.219310290027955
43086,2.0999012394257788
43086,2.0057767448578474
43086,1.8876491691002715
43086,1.8337132654206174
43086,1.8178078735500613
43086,1.8279020699786335
43086,1.5771904123613327
43086,1.4898736097929859
43086,1.4477697414391175
43086,1.4555160198828967
43086,1.3843635592879349
43086,1.381862681103619
43086,1.3642883683330558
43086,1.3579412232559105
43086,1.429042906711345
43086,1.5831811194014327
43086,1.6683224224733602
43086,1.77149993680479
43086,1.8833427251234973
43086,1.8899417483918952
43086,1.8891953521492488
43086,1.8579861476037942
43086,1.7878923002705722
43086,1.7294375601495822
43086,1.675377697165344
43086,1.661815640888288
43086,1.6413172237845581
43086,1.6058797192751784
43086,1.577378265896686
43086,1.552936797642718
43086,1.552252449143995
43086,1.4706795751470765
43086,1.430739595682097
43086,1.4377269852369863
43086,1.3740043559912314
43086,1.3646172278069155
43086,1.3598483317030192
43086,1.3541343612290486
43086,1.4336005333208464
43086,1.6120437010595399
43086,1.6904184565124203
43086,1.7801416919976958
43086,1.8688511469830695
43086,1.8756962579138052
43086,1.8855616405173123
43086,1.866341575582248
43086,1.7888712291888758
43086,1.722052000431522
43086,1.6807822961774426
43086,1.659446162519434
43086,1.645833995415705
43086,1.593642324239659
43086,1.5544989534729987
43086,1.5346685963301419
43086,1.1454175585831654
43086,1.1014473109182483
43086,1.1011503572469192
43086,1.1155307565698183
43086,1.115162762515262
43086,1.1753841085650463
43086,1.2092390923312797
43086,1.2144095306776554
43086,1.2525610313991562
43086,1.3643151352156615
43086,1.3834566858872122
43086,1.3802840314290976
43086,1.4464525917535775
43086,1.4467391709382822
43086,1.444744519964256
43086,1.4508965582037945
43086,1.3951496858363952
43086,1.3555752776057373
43086,1.2979259264360732
43086,1.2779068950507917
43086,1.2153441303502148
43086,1.1700363890984107
43086,1.1321058323926894
43086,1.142170799023281
43086,1.0527964250639072
43086,1.0197842589008217
43086,1.04047766237235
43086,1.0567863103216224
43086,1.0625894357725607
43086,1.1450493036477418
43086,1.182359842969531
43086,1.1795357532745034
43086,1.1992383452658455
43086,1.3128034516908533
43086,1.3523789820632586
43086,1.326660257841574
43086,1.3851646850769201
43086,1.3755485856901961
43086,1.370691493476854
43086,1.3619480043964902
43086,1.3040886320290914
43086,1.2688589658619254
43086,1.2198212062257283
43086,1.1990366192848914
43086,1.1298172772033614
43086,1.082733147062669
43086,1.042466841730574
43086,1.0495496655040228
43086,1.3216384562312695
43086,1.287733381236819
43086,1.327636240877179
43086,1.340595019737208
43086,1.3485588572191707
43086,1.4319006167790544
43086,1.4865795827783324
43086,1.5313226688589185
43086,1.5671642002441997
43086,1.698199019942046
43086,1.7411350661874676
43086,1.7117836417493328
43086,1.770099199247391
43086,1.7647791812792475
43086,1.7513138143545053
43086,1.7483359502741413
43086,1.6800492402444052
43086,1.634289201602492
43086,1.5513657957722105
43086,1.495928134717988
43086,1.4086873627122158
43086,1.3628194676905705
43086,1.3182024362096245
43086,1.3289520889874025
43086,1.406459617500556
43086,1.3751147210775343
43086,1.42499575712482
43086,1.4458352205086584
43086,1.4484207925754802
43086,1.5271846661324784
43086,1.591652481338106
43086,1.643135339174714
43086,1.7023188267288263
43086,1.8197801883569653
43086,1.8565146572214337
43086,1.8086267230430395
43086,1.8462629650649065
43086,1.8409429470967638
43086,1.8274775801720213
43086,1.823013257758324
43086,1.7490351489190639
43086,1.7038337466407867
43086,1.6290262436576584
43086,1.571561161968515
43086,1.4873610465283995
43086,1.4476977618963645
43086,1.4028880816058953
43086,1.4137732502566889
43086,1.8518952675449567
43086,1.8343578566919205
43086,1.883076453164891
43086,1.927275360993174
43086,1.9684630190989574
43086,2.096711739337052
43086,2.1924893840881343
43086,2.249680575258075
43086,2.3024624691974696
43086,2.4136093521098787
43086,2.4135456066886336
43086,2.350193407539099
43086,2.372985414351731
43086,2.3830414155033575
43086,2.3876720586796254
43086,2.36615400340157
43086,2.272975875622916
43086,2.218276597262388
43086,2.143469094279259
43086,2.048985849711327
43086,1.9312170239537516
43086,1.8733933424963198
43086,1.857487950625764
43086,1.8654454803876692
43086,1.5660266954532407
43086,1.4369753462509727
43086,1.3992238182650691
43086,1.4263128645659906
43086,1.3849003029609286
43086,1.3987594013278395
43086,1.3849179457001333
43086,1.4008008917124541
43086,1.4624737223540356
43086,1.5981947281537905
43086,1.675014762286325
43086,1.7726141922021696
43086,1.9369858092615813
43086,1.9274033534535002
43086,1.927775139029035
43086,1.892971717311863
43086,1.8065133461691179
43086,1.7458702402472621
43086,1.6795580639513352
43086,1.6522853727536446
43086,1.6212184834276928
43086,1.6003460790265382
43086,1.5645191296162995
43086,1.540980461687007
43086,1.5642038413628867
43086,1.440896420732047
43086,1.405308781635033
43086,1.4207639390470652
43086,1.3867812087912097
43086,1.3866054857295484
43086,1.3833777801018423
43086,1.411275150717338
43086,1.4813124699952827
43086,1.6413384308436443
43086,1.7222669173571308
43086,1.8064120684268214
43086,1.9476503521528994
43086,1.938313984007156
43086,1.9492975484288448
43086,1.9264832663220628
43086,1.8326483961191664
43086,1.7636408015609473
43086,1.69873753399518
43086,1.6658824320832037
43086,1.6488503641858232
43086,1.6112237931180022
43086,1.5647549263195961
43086,1.5458273695014144
43086,1.0852869513431833
43086,1.0156138931554555
43086,0.9973793492965365
43086,1.0118108498099116
43086,1.0424927547452545
43086,1.1124796725843602
43086,1.150310370636308
43086,1.1899921500721498
43086,1.2049912265512264
43086,1.2970181234774
43086,1.3290836433047946
43086,1.3432264064152222
43086,1.4416645593692947
43086,1.4337958499537111
43086,1.4329193807978666
43086,1.4354772018656876
43086,1.3627622342601933
43086,1.3346585872127963
43086,1.2524756727314443
43086,1.218503149282671
43086,1.156258261566221
43086,1.1255156204226422
43086,1.0802595676851752
43086,1.0912273346404422
43086,0.9820176745782817
43086,0.9221984854381727
43086,0.9144297153887783
43086,0.9307894645285271
43086,0.9565458574758574
43086,1.0421147197594078
43086,1.083695616224054
43086,1.1149480461899213
43086,1.1159245036213787
43086,1.2186571993321005
43086,1.272775822653224
43086,1.2653570993334151
43086,1.351336839589074
43086,1.3421148960465061
43086,1.338505985651346
43086,1.3194182032254387
43086,1.2445907356199448
43086,1.2164055409535006
43086,1.1432690394341867
43086,1.108236317572715
43086,1.0459914298562647
43086,1.0156742351412575
43086,0.9680824337774162
43086,0.9854780578755402
43086,1.2813067455808085
43086,1.220594647609335
43086,1.235027606456044
43086,1.2472910579351204
43086,1.2766822204531578
43086,1.353440136217948
43086,1.412389459360083
43086,1.4976961186729922
43086,1.527841493853367
43086,1.620999418709944
43086,1.6784785579040828
43086,1.6673037902119803
43086,1.753094660730351
43086,1.748168798606364
43086,1.7289784316816221
43086,1.7156562742557142
43086,1.6568820642259783
43086,1.6142906763777163
43086,1.5007814750928896
43086,1.4310956791180311
43086,1.3513680420328946
43086,1.321960485214713
43086,1.2707643862734492
43086,1.2953275211940847
43086,1.3814583144980026
43086,1.3220888950979577
43086,1.346500030351593
43086,1.3666441663544788
43086,1.3978613903804527
43086,1.4700414201423562
43086,1.538779592490841
43086,1.6245767378454863
43086,1.6780640691946929
43086,1.756654030487056
43086,1.8079315923002433
43086,1.7782203148678803
43086,1.8445493699100606
43086,1.8396235077860736
43086,1.820433140861331
43086,1.8056245251020904
43086,1.7411589162628303
43086,1.699126164778204
43086,1.5837945528484667
43086,1.522059114016466
43086,1.4453721334969856
43086,1.4221691870684139
43086,1.3707804393176275
43086,1.3954790901112784
43086,1.969638403228716
43086,1.9240764693986565
43086,1.9569986472208345
43086,2.0005022276681648
43086,2.070083442495004
43086,2.198111031780718
43086,2.3041279622460866
43086,2.395388513986014
43086,2.4438087214174713
43086,2.5261775075655337
43086,2.5342942085728604
43086,2.4891186661693574
43086,2.536244070417887
43086,2.565508881093322
43086,2.56441452426959
43086,2.532800933277249
43086,2.4491353054985954
43086,2.3976046779317186
43086,2.2825179929500323
43086,2.177795462667815
43086,2.0598425892911907
43086,2.008624037703889
43086,1.9922534672619046
43086,2.004350997023809
43086,1.688659843902015
43086,1.574258115911867
43086,1.5270753379259636
43086,1.5650994536713299
43086,1.5217424476218233
43086,1.5416240459887331
43086,1.5090766875832498
43086,1.5339175701035073
43086,1.5939910257450882
43086,1.7399981426559552
43086,1.8058831073440453
43086,1.9118138954849986
43086,2.061535891332288
43086,2.046641422537194
43086,2.057634458112729
43086,2.0228310363955577
43086,1.9294893319194784
43086,1.8688462259976226
43086,1.7935761131937593
43086,1.7850093247738463
43086,1.749519310447895
43086,1.7176672144882983
43086,1.6818402650780595
43086,1.6583015971487671
43086,1.6668417517164227
43086,1.5581839522977028
43086,1.513165063200689
43086,1.5395552900571658
43086,1.5036281153568662
43086,1.5094748922952044
43086,1.487541283889721
43086,1.5243965910131527
43086,1.5928345352910978
43086,1.7631466072505702
43086,1.8331400243196128
43086,1.9256165336144124
43086,2.052205196128368
43086,2.037556814995612
43086,2.0591616294173005
43086,2.0363473473105187
43086,1.9356291437742896
43086,1.86662154921607
43086,1.7927603451423655
43086,1.7786111460081664
43086,1.7571559531107872
43086,1.708549690484524
43086,1.662080823686118
43086,1.6431532668679367
43086,1.185667835181567
43086,1.1124378830544455
43086,1.0942033391955268
43086,1.1086348397089016
43086,1.1373723001998
43086,1.2113323430389054
43086,1.2304571383130756
43086,1.2790968542568537
43086,1.2945459307359306
43086,1.396858938773215
43086,1.4289244586006107
43086,1.4419673299361466
43086,1.5439623768296116
43086,1.5307816544270145
43086,1.5393598768296115
43086,1.541917697897433
43086,1.462673942413152
43086,1.4345702953657555
43086,1.3434294443764658
43086,1.3281628237054703
43086,1.2614948109890203
43086,1.2194179328324546
43086,1.1741618800949873
43086,1.1862962054918127
43086,1.0879857806388882
43086,1.0246096975593855
43086,1.0147092608433237
43086,1.0310690099830726
43086,1.0548809584859584
43086,1.1444229457695085
43086,1.1638423839008214
43086,1.204052750374625
43086,1.2056684935203685
43086,1.3186873003422013
43086,1.3728059236633248
43086,1.366418975235291
43086,1.455955609430344
43086,1.4414216529007635
43086,1.4472674340640443
43086,1.4281796516381378
43086,1.3468233961538554
43086,1.318448915773125
43086,1.2363544777458748
43086,1.2234832142177365
43086,1.1568152015012862
43086,1.1151637697732921
43086,1.0675719684094513
43086,1.086134150949134
43086,1.6892950723928855
43086,1.6268777623418256
43086,1.608532953331391
43086,1.6349187086871466
43086,1.6743747395313016
43086,1.762659605151792
43086,1.8245362109418348
43086,1.9006927321983562
43086,1.9150722289516031
43086,2.019783796484947
43086,2.043409698499599
43086,2.034057756384696
43086,2.1153548381224025
43086,2.12581914464921
43086,2.136280103482043
43086,2.1442004758180406
43086,2.0739970720653607
43086,2.038121780898195
43086,1.946710475606264
43086,1.883377307697784
43086,1.794664258455361
43086,1.757857771261998
43086,1.6945054520826397
43086,1.7172207433885562
37999,3.69834242382209
38000,3.8368125613275597
38001,3.8037281092518582
38002,3.488542006049505
38003,3.1308301640026652
38004,3.265185682377263
38005,3.2965716441932242
38006,3.2264902289418096
38007,3.4453726355629666
38008,3.592984676300007
38009,3.6866775381603714
38010,3.6730923082473095
38011,3.364759998334997
38012,3.5606098456057826
38013,3.4100787968281696
38014,3.0580144868448556
38015,2.9212815829432004
38016,2.9576226109103287
38017,4.0142650639985025
38018,4.268742389699764
38019,4.619434992374862
38020,4.313322871978919
38021,4.022211180212761
38022,3.7644182962217543
38671,3.7828909748584745
38672,3.7167372532675667
38673,3.3218901573079704
38674,3.327532809863749
38675,3.0432860489163627
38676,3.300415226613663
38677,3.2389258819652555
38678,3.060989854659229
38679,3.2989514661727153
38680,4.219605699786325
38681,4.5102962157980935
38682,4.198530628121883
38683,4.007851017866939
38684,4.059156752498712
38685,3.9216264435911286
38686,4.056429264446744
38687,3.9328561856308863
38688,3.969296921696289
38689,4.217077766608389
38690,4.070754079931507
38691,4.150953170960986
38692,4.523346643183204
38693,5.1298237481268725
38694,5.113836665670927
39415,3.4667290223869247
39416,3.783976758782474
39417,3.4536852889471645
39418,3.559995181381118
39419,3.34141409514097
39420,3.229602716242088
39421,3.219093122988121
39422,3.0864151095085437
39423,3.194435534014592
39424,3.419403248071369
39425,3.732726055472306
39426,3.8914928595709846
39427,3.6828956530969004
39428,3.66590027167277
39429,3.612933152195025
39430,3.8527188907273273
39431,3.315768558871681
39432,3.518899259004883
39433,4.241288830613831
39434,3.2002550119529127
39435,4.175266608342638
39436,3.8959656701835734
39437,2.9865289081751576
39438,2.3175158907207973
40135,2.9600791037434777
40136,3.6435013247169503
40137,3.316007027902651
40138,3.054462177869107
40139,2.927125120915269
40140,3.0065275841756933
40141,3.3620647918638364
40142,3.0895974421302372
40143,3.0770704498279495
40144,3.046705617299366
40145,3.336433869606702
40146,3.5787784068056125
40147,3.763857572988692
40148,3.92452778430107
40149,3.8581819385842895
40150,4.0069222430020925
40151,3.808932642565767
40152,3.872877033142511
40153,3.706285932249937
40154,4.293336943265064
40155,4.3007551981556
40156,4.981758705918264
40157,4.683739373514556
40158,4.092576175491175
40879,3.845120044734679
40880,3.2047859506812615
40881,2.986285236673047
40882,2.883617245740369
40883,3.0121136248126845
40884,2.588183679098677
40885,2.308200295711232
40886,2.1276772863247855
40887,2.0653206663475423
40888,1.9482101569570136
40889,2.097189346725577
40890,2.77622141653077
40891,2.9091238540932083
40892,3.1235326625457858
40893,3.6356706508075267
40894,3.5022039834471075
40895,3.2384729096488316
40896,3.254814140616326
40897,3.2288781494547094
40898,3.107265440562293
40899,3.208581481847397
40900,3.3273023309329535
40901,3.2829948633311123
40902,3.433933053890552
41599,4.168771144515203
41600,4.47319837121212
41601,4.589918033141287
41602,3.7172953187478353
41603,2.9176096750124834
41604,2.6734800684731885
41605,2.5672609853687955
41606,2.879786148724639
41607,3.2633705479018507
41608,3.9201846340811954
41609,3.7148496146561762
41610,3.007445211698023
41611,2.9445158805777543
41612,3.24728889856671
41613,3.802192695117384
41614,4.042006569437505
41615,3.9527169530816413
41616,3.8894560748789586
41617,4.047541440034637
41618,4.434453965537386
41619,4.040992725138422
41620,4.620741893037515
41621,4.7548581483793955
41622,4.619005628468752
42343,4.098239273804218
42344,4.22429126837215
42345,3.564493434867828
42346,2.9841929929792412
42347,2.580752647707682
42348,2.3642011948468182
42349,2.4031087282162247
42350,2.052630358703795
42351,2.1844506127002083
42352,2.4857817632571666
42353,2.890893289849446
42354,2.8956601648841347
42355,2.751116069471786
42356,2.9022800068905763
42357,3.372097362927107
42358,3.378424675594015
42359,3.5425885608264305
42360,3.634816140748545
42361,3.602930675103081
42362,3.688266034980133
42363,3.3477316352397617
42364,2.71083679434536
42365,3.1563070307062224
42366,3.3959280938097836
43087,3.2453715306568443
43088,1.6753696464707668
43089,1.3997442361804868
43090,1.1973511136086135
43091,1.1291467816211564
43092,1.1811823805708175
43093,1.2343766157453657
43094,1.455323128052502
43095,1.7583964076201561
43096,2.1021875960150957
43097,2.3241850747169495
43098,2.6764174849109206
43099,3.4355132137307134
43100,4.57180227484321
43101,4.565894203470138
43102,3.743473551240423
43103,4.449026535074294
43104,4.632768162217574
43105,3.9663599672120085
43106,3.3803946663609015
43107,3.5948903870161275
43108,3.7965921399473626
43109,3.615741505734762
43110,3.3158575118467035
43110,3.2914259042917844
43110,3.3397964217786837
43110,3.3323794185735567
43110,3.2218550566854445
43110,3.2744156896635768
43110,3.303913590096477
43110,3.3638219477804596
43110,3.3687085723364594
43110,3.455051259094146
43110,3.5871294424325635
43110,3.7770610944610907
43110,3.7839731150099856
43110,3.7541897979104193
43110,3.758246748667994
43110,3.8387893408674625
43110,3.8249106978438205
43110,3.714142207590094
43110,3.6422030137977752
43110,3.6707394650548513
43110,3.5860077478831354
43110,3.5322906340247715
43110,3.4687969467398347
43110,3.404324092718854
43110,3.3142913090441954
43110,3.3874995036091344
43110,3.3623691428587734
43110,3.249399739623121
43110,3.1733433568392377
43110,3.1499541326606373
43110,3.1532414747629804
43110,3.1867286816533125
43110,3.1472567841064154
43110,3.139110692489698
43110,3.226174709804082
43110,3.3395585463841697
43110,3.441696626359749
43110,3.4697577674408904
43110,3.4513420279026503
43110,3.539963764638137
43110,3.5243238827838814
43110,3.489770940713697
43110,3.5053339078854147
43110,3.544781276211532
43110,3.5032863781235095
43110,3.510194442350949
43110,3.5004251679448
43110,3.4676965440686756
43110,3.377042732324863
43110,3.3631519208446763
43110,3.3237501315228872
43110,3.2067195675729487
43110,3.1348552978843047
43110,3.11113490383391
43110,3.118702990885747
43110,3.168496150157031
43110,3.1343909192768007
43110,3.13162647448548
43110,3.2277551644189115
43110,3.3369570565545548
43110,3.4431562972444185
43110,3.48548886689699
43110,3.462902294025416
43110,3.563777096237093
43110,3.5360059147796625
43110,3.5026477833155383
43110,3.5140047981063036
43110,3.548085499765755
43110,3.4914048377888434
43110,3.4928564626223424
43110,3.47797167248193
43110,3.4562082767804077
43110,3.3533013995604057
43110,3.0123128304212106
43110,2.9560035338844135
43110,2.882234101649981
43110,2.7627770862348418
43110,2.732605887364267
43110,2.7326530716383264
43110,2.7907249610683404
43110,2.7982962006620795
43110,2.8375392955533
43110,2.9519418270618227
43110,3.0733636398323863
43110,3.1286428337634558
43110,3.197305728091351
43110,3.1966304151404126
43110,3.3061478661616133
43110,3.289079737207235
43110,3.2637240965856025
43110,3.254411825662081
43110,3.2565617553157606
43110,3.199464029846786
43110,3.2050195733310796
43110,3.1656559222599294
43110,3.1523683431029745
43110,3.039733608740114
43110,3.0776195858879665
43110,3.02481341435117
43110,2.9360023398007202
43110,2.816888668541425
43110,2.815037052241057
43110,2.8375206168014966
43110,2.8914456312315115
43110,2.9104188259534562
43110,2.9617157065034623
43110,3.0655601473526453
43110,3.212603529387278
43110,3.2829243656343645
43110,3.3515872599622565
43110,3.354183094197466
43110,3.4869850095043815
43110,3.4662177138833368
43110,3.4355708728648784
43110,3.4117619424897
43110,3.404690826106082
43110,3.3517399756371065
43110,3.328659804835685
43110,3.2760074144482956
43110,3.2503859067199135
43110,3.108360602302109
43110,3.26939670099508
43110,3.1927840801437104
43110,3.1663150324552887
43110,3.0377990614124433
43110,3.0226705403501715
43110,3.0571255064257614
43110,3.1104262649033956
43110,3.128159524560406
43110,3.173261233753989
43110,3.286013350885223
43110,3.4785212565212533
43110,3.4858242271617232
43110,3.5812495619658087
43110,3.593384681915303
43110,3.7480237752525225
43110,3.727947859501607
43110,3.6834258422010975
43110,3.656867457460838
43110,3.6537078670512475
43110,3.5822779355938157
43110,3.5524166139987443
43110,3.5129156323415134
43110,3.4524753134936943
43110,3.304508669790175
43110,2.9637922144582256
43110,2.9481303475751095
43110,2.938552401077164
43110,2.8014873366277255
43110,2.8356542322321205
43110,2.8617352589137726
43110,2.9149296681850565
43110,2.9164073722865114
43110,2.969921412829301
43110,3.0698624929931166
43110,3.26322827200577
43110,3.260258998293371
43110,3.29098588682151
43110,3.302296006771004
43110,3.4131600518925485
43110,3.4061920140276363
43110,3.326141390837404
43110,3.2838040080812716
43110,3.2893527510050142
43110,3.224507740182503
43110,3.191893572267085
43110,3.1462868168003304
43110,3.0903843776422657
43110,2.9912461475390355
43110,2.9713961756359377
43110,3.0123121713069345
43110,2.9913911845159493
43110,2.902748767072282
43110,2.9668644262048143
43110,2.991403844494858
43110,3.0453189482105865
43110,3.048535610645374
43110,3.0944922702357833
43110,3.211258350399599
43110,3.371105349650348
43110,3.386039062118434
43110,3.354348899780773
43110,3.3605300965700944
43110,3.447702897102894
43110,3.442026962412585
43110,3.3341012499366376
43110,3.2900834999782633
43110,3.3080388716898854
43110,3.2331535334864214
43110,3.1995490684375807
43110,3.1324915553950685
43110,3.068018701374089
